Core inv 	 N_before cooling 	 N_after cooling 
2.299e+24	4.598e+19	4.598e+19
8.036e+20	8.830e+16	2.614e+16
4.222e+25	7.247e+14	3.996e+13
1.405e+25	1.792e-01	8.730e-06
6.117e+25	3.328e-03	3.167e-08
7.754e+23	1.551e+19	1.551e+19
1.865e+24	3.731e+19	3.731e+19
1.792e+24	3.584e+19	3.584e+19
1.459e+21	8.902e+16	2.844e+16
3.068e+24	5.013e+13	2.328e+12
4.105e+23	6.289e+04	3.918e+01
4.584e+25	1.034e+05	8.076e+01
1.229e+23	2.939e+01	3.622e-03
3.757e+27	4.330e+06	1.575e+04
