Name,A,B,C,D
rb,4.312,-4040,0,0
cs,4.165,-3830,0,0
sr,9.226,-8572,-1.1926,0
ba,4.007,-8163,0,0
ru,9.755,-34154,-0.4723,0
pu,3.666,-16658,0,0
